Venmo 'Venmo Everything',,,,,,,,,,,,,,,,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_9x16_IGS_05302025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical) ,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_9x16_TT_05302025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_1x1_IG_05302025,15,X,23.98,1x1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 4x5,Meta ,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_4x5_IG_05302025,15,X,23.98,4x5,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 2x3,Pinterest,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_2x3_Pinterest_05302025,15,X,23.98,2x3,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Pinterest,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 15 1.91:1,Google,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_1.91x1_Google_05302025,15,,23.98,1.91:1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Youtube Specs (For Google),
5/29,TRUE,SLATED VENMO EVERYTHING GROCERYSTORE 15 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_15_16x9_05302025,15,,23.98,16x9,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Slated,X,PC/TM,Under 100 mb,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 15 16x9,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_16x9_05302025,15,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 15 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_9x16_05302025,15,,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 15 1x1,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_1x1_05302025,15,,23.98,1x1,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 15 4x5,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_4x5_05302025,15,,23.98,4x5,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 15 2x3,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_15_2x3_05302025,15,,23.98,2x3,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
VENMO EVERYTHING :06 - GROCERY STORE,,,,,,,,,,,,,,,,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_06_16x9_YOUTUBE_05302025,06,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,YouTube,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 9x16,IG Stories,,VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_9x16_IGS_05302025,06,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical) ,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 9x16,TikTok ,,VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_9x16_TT_05302025,06,X,23.98,9x16,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 1x1,Meta,,VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_1x1_IG_05302025,06,X,23.98,1x1,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 4x5,Meta ,,VENMO BRAND_VENMO EVERYTHING_GROCERYSTORE_06_4x5_IG_05302025,06,X,23.98,4x5,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
5/29,TRUE,VENMO EVERYTHING GROCERYSTORE 06 2x3,Pinterest,,VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_2x3_Pinterest_05302025,06,X,23.98,2x3,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Pinterest,
5/29,TRUE,SLATED VENMO EVERYTHING GROCERYSTORE 06 16x9,,,SLATED_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_16x9_05302025,06,,23.98,16x9,Web Stereo,"NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Slated,X,PC/TM,Under 100 mb,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 06 16x9,,,GENERIC_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_16x9_05302025,06,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 06 9x16,,,GENERIC_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_9x16_05302025,06,,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 06 1x1,,,GENERIC_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_1x1_05302025,06,,23.98,1x1,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 06 4x5,,,GENERIC_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_4x5_05302025,06,,23.98,4x5,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
5/29,TRUE,GENERIC VENMO EVERYTHING GROCERYSTORE 06 2x3,,,GENERIC_VENMO_BRAND_VENMO_EVERYTHING_GROCERYSTORE_06_2x3_05302025,06,,23.98,2x3,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
VENMO EVERYTHING :15 - DEPARTMENT STORE,,,,,,,,,,,,,,,,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 16x9,OTT,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_16x9_OTT_06042025,15,,23.98,16x9,Broadcast Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,"OTT SPECS HERE - ASPECT RATIO: 16x9
RESOULTION:  1920 x 1080
ProRes422 HQ",
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_16x9_YOUTUBE_06042025,15,,23.98,16x9,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,YouTube,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_9x16_TT_06042025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical) ,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_9x16_IG_06042025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_1x1_IG_06042025,15,X,23.98,1x1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 4x5,Meta ,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_4x5_IG_06042025,15,X,23.98,4x5,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
6/4,TRUE,VENMO EVERYTHING 15 DEPTSTORE 2x3,Pinterest,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_2x3_Pinterest_06042025,15,X,23.98,2x3,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Pinterest,
6/4,TRUE,VENMO EVERYTHING DEPT STORE  15 1.91:1,Google,,VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_1.91x1_Google_06062025,15,X,23.98,1.91x1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Youtube Specs (For Google),
6/4,TRUE,SLATED VENMO EVERYTHING 15 DEPTSTORE 16x9,,,SLATED_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_16x9_06042025,15,,23.98,16x9,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Slated,X,PC/TM,Under 100 mb,
6/4,TRUE,GENERIC VENMO EVERYTHING 15 DEPTSTORE 16x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_16x9_06042025,15,,23.98,16x9,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
6/4,TRUE,GENERIC VENMO EVERYTHING 15 DEPTSTORE 9x16,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_9x16_06042025,15,,23.98,9x16,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
6/4,TRUE,GENERIC VENMO EVERYTHING 15 DEPTSTORE 1x1,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_1x1_06042025,15,,23.98,1x1,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
6/4,TRUE,GENERIC VENMO EVERYTHING 15 DEPTSTORE 4x5,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_4x5_06042025,15,,23.98,4x5,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
6/4,TRUE,GENERIC VENMO EVERYTHING 15 DEPTSTORE 2x3,,,GENERIC_VENMO BRAND_VENMO EVERYTHING_DEPTSTORE_15_2x3_06042025,15,,23.98,2x3,Web Stereo,N/A,Unslated,X,PC/TM,ProRes Unslated,
VENMO EVERYTHING :15 - RECORD STORE,,,,,,,,,,,,,,,,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 16x9,OTT,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_16x9_TV_06042025,15,,23.98,16x9,Broadcast Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,"OTT SPECS HERE - ASPECT RATIO: 16x9
RESOULTION:  1920 x 1080
ProRes422 HQ",
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 16x9,Youtube,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_16x9_YOUTUBE_06042025,15,,23.98,16x9,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,YouTube,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 9x16,IG Stories,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_9x16_IGS_06042025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Stories (Vertical) ,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 9x16,TikTok ,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_9x16_TT_06042025,15,X,23.98,9x16,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,TikTok + YouTube Shorts,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 1x1,Meta,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_1x1_IG_06042025,15,X,23.98,1x1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 4x5,Meta ,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_4x5_IG_06042025,15,X,23.98,4x5,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Meta,
6/4,TRUE,VENMO EVERYTHING 15 RECORDSTORE 2x3,Pinterest,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_2x3_Pinterest_06042025,15,X,23.98,2x3,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Pinterest,
6/4,TRUE,VENMO EVERYTHING RECORDSTORE 15 1.91:1,Google,,VENMO BRAND_VENMO EVERYTHING_RECORDSTORE_15_1.91x1_Google_06042025,15,X,23.98,1.91x1,Web Stereo,"VDC: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted.

NEW CASH BACK DISCLAIMER: The Venmo Mastercard® is issued by The Bancorp Bank, N.A., pursuant to license by Mastercard International Incorporated. Card may be used everywhere Mastercard is accepted. Max $8 avail. monthly per merchant. See Terms. Venmo purchase restrictions apply.",Unslated,X,PC/TM,Youtube Specs (For Google),
